Magnetic (kG),MagnetoCurrnet (A)
-4.559999999999999610000000000000,0.000129782200000000013000000000
-4.540000000000000030000000000000,0.000129843499999999991000000000
-4.519999999999999570000000000000,0.000129813400000000000000000000
-4.500000000000000000000000000000,0.000129689100000000005000000000
-4.480000000000000420000000000000,0.000129953999999999996000000000
-4.459999999999999960000000000000,0.000129702000000000013000000000
-4.439999999999999500000000000000,0.000129355500000000005000000000
-4.419999999999999930000000000000,0.000130092299999999995000000000
-4.400000000000000350000000000000,0.000129572999999999988000000000
-4.379999999999999890000000000000,0.000129820999999999989000000000
-4.360000000000000320000000000000,0.000130142999999999991000000000
-4.339999999999999860000000000000,0.000130297100000000010000000000
-4.320000000000000280000000000000,0.000128858400000000006000000000
-4.299999999999999820000000000000,0.000129548800000000002000000000
-4.280000000000000250000000000000,0.000129014900000000004000000000
-4.259999999999999780000000000000,0.000129059900000000008000000000
-4.240000000000000210000000000000,0.000129149599999999994000000000
-4.219999999999999750000000000000,0.000129815199999999990000000000
-4.200000000000000180000000000000,0.000129325300000000007000000000
-4.179999999999999710000000000000,0.000129420799999999993000000000
-4.160000000000000140000000000000,0.000129609099999999992000000000
-4.139999999999999680000000000000,0.000129435300000000004000000000
-4.120000000000000100000000000000,0.000129317200000000009000000000
-4.099999999999999640000000000000,0.000129085299999999996000000000
-4.080000000000000070000000000000,0.000129204800000000007000000000
-4.059999999999999610000000000000,0.000130116900000000008000000000
-4.040000000000000030000000000000,0.000129870199999999989000000000
-4.019999999999999570000000000000,0.000129245599999999988000000000
-4.000000000000000000000000000000,0.000129854500000000002000000000
-3.979999999999999980000000000000,0.000129390599999999994000000000
-3.959999999999999960000000000000,0.000129730600000000008000000000
-3.939999999999999940000000000000,0.000129180800000000008000000000
-3.919999999999999930000000000000,0.000129632200000000009000000000
-3.899999999999999910000000000000,0.000129677500000000007000000000
-3.879999999999999890000000000000,0.000129902399999999992000000000
-3.859999999999999870000000000000,0.000130706300000000013000000000
-3.839999999999999860000000000000,0.000129896199999999991000000000
-3.820000000000000280000000000000,0.000129701600000000012000000000
-3.799999999999999820000000000000,0.000130027599999999995000000000
-3.780000000000000250000000000000,0.000129658500000000006000000000
-3.759999999999999780000000000000,0.000129425200000000002000000000
-3.740000000000000210000000000000,0.000130109500000000005000000000
-3.719999999999999750000000000000,0.000129873699999999990000000000
-3.700000000000000180000000000000,0.000130445800000000004000000000
-3.679999999999999710000000000000,0.000129991400000000010000000000
-3.660000000000000140000000000000,0.000130036200000000000000000000
-3.639999999999999680000000000000,0.000130304299999999999000000000
-3.620000000000000100000000000000,0.000130066299999999992000000000
-3.599999999999999640000000000000,0.000130291300000000011000000000
-3.580000000000000070000000000000,0.000129531400000000005000000000
-3.560000000000000050000000000000,0.000129673700000000012000000000
-3.540000000000000030000000000000,0.000129847799999999994000000000
-3.520000000000000020000000000000,0.000129474100000000008000000000
-3.500000000000000000000000000000,0.000129908599999999992000000000
-3.479999999999999980000000000000,0.000129662599999999994000000000
-3.459999999999999960000000000000,0.000129661900000000000000000000
-3.439999999999999940000000000000,0.000129339799999999991000000000
-3.419999999999999930000000000000,0.000129660800000000004000000000
-3.399999999999999910000000000000,0.000129801999999999988000000000
-3.379999999999999890000000000000,0.000129483000000000007000000000
-3.359999999999999870000000000000,0.000129476599999999993000000000
-3.339999999999999860000000000000,0.000129245999999999989000000000
-3.320000000000000280000000000000,0.000129404499999999991000000000
-3.299999999999999820000000000000,0.000129300599999999987000000000
-3.280000000000000250000000000000,0.000129487499999999997000000000
-3.259999999999999790000000000000,0.000129102500000000006000000000
-3.240000000000000210000000000000,0.000129440300000000001000000000
-3.219999999999999750000000000000,0.000129340500000000013000000000
-3.200000000000000180000000000000,0.000129588300000000001000000000
-3.179999999999999710000000000000,0.000129077199999999998000000000
-3.160000000000000140000000000000,0.000129602499999999991000000000
-3.139999999999999680000000000000,0.000128722000000000005000000000
-3.120000000000000100000000000000,0.000129074300000000012000000000
-3.099999999999999640000000000000,0.000129238800000000000000000000
-3.080000000000000070000000000000,0.000129379399999999997000000000
-3.060000000000000050000000000000,0.000129027599999999998000000000
-3.040000000000000030000000000000,0.000129288699999999994000000000
-3.020000000000000020000000000000,0.000129564899999999990000000000
-3.000000000000000000000000000000,0.000129715100000000008000000000
-2.979999999999999980000000000000,0.000129326699999999996000000000
-2.959999999999999960000000000000,0.000129167099999999999000000000
-2.939999999999999950000000000000,0.000128639599999999987000000000
-2.919999999999999930000000000000,0.000129240599999999991000000000
-2.899999999999999910000000000000,0.000128629999999999993000000000
-2.879999999999999890000000000000,0.000129724999999999996000000000
-2.859999999999999870000000000000,0.000129672699999999996000000000
-2.839999999999999860000000000000,0.000129166400000000004000000000
-2.819999999999999840000000000000,0.000129510600000000013000000000
-2.799999999999999820000000000000,0.000129171299999999994000000000
-2.779999999999999800000000000000,0.000128728600000000006000000000
-2.759999999999999790000000000000,0.000129924199999999999000000000
-2.739999999999999770000000000000,0.000128856299999999995000000000
-2.719999999999999750000000000000,0.000128552899999999994000000000
-2.699999999999999730000000000000,0.000128859500000000002000000000
-2.680000000000000160000000000000,0.000128402199999999995000000000
-2.660000000000000140000000000000,0.000128549699999999987000000000
-2.640000000000000120000000000000,0.000128337300000000009000000000
-2.620000000000000110000000000000,0.000128550199999999995000000000
-2.600000000000000090000000000000,0.000128630600000000008000000000
-2.580000000000000070000000000000,0.000128981799999999992000000000
-2.560000000000000050000000000000,0.000129383699999999999000000000
-2.540000000000000030000000000000,0.000129235800000000007000000000
-2.520000000000000020000000000000,0.000128975599999999992000000000
-2.500000000000000000000000000000,0.000129082599999999996000000000
-2.479999999999999980000000000000,0.000129212100000000003000000000
-2.459999999999999960000000000000,0.000129509800000000012000000000
-2.439999999999999950000000000000,0.000129143900000000002000000000
-2.419999999999999930000000000000,0.000129479699999999993000000000
-2.399999999999999910000000000000,0.000129402299999999999000000000
-2.379999999999999890000000000000,0.000129018800000000006000000000
-2.359999999999999870000000000000,0.000129287099999999991000000000
-2.339999999999999860000000000000,0.000129153200000000002000000000
-2.319999999999999840000000000000,0.000128945500000000001000000000
-2.299999999999999820000000000000,0.000128444099999999999000000000
-2.279999999999999800000000000000,0.000129178800000000004000000000
-2.259999999999999790000000000000,0.000128802700000000013000000000
-2.239999999999999770000000000000,0.000128421599999999997000000000
-2.219999999999999750000000000000,0.000129022099999999993000000000
-2.199999999999999730000000000000,0.000128916699999999992000000000
-2.180000000000000160000000000000,0.000129116199999999989000000000
-2.160000000000000140000000000000,0.000129381299999999994000000000
-2.140000000000000120000000000000,0.000128380099999999994000000000
-2.120000000000000110000000000000,0.000128097199999999991000000000
-2.100000000000000090000000000000,0.000128084099999999996000000000
-2.080000000000000070000000000000,0.000128510699999999996000000000
-2.060000000000000050000000000000,0.000128746400000000005000000000
-2.040000000000000030000000000000,0.000129607800000000010000000000
-2.020000000000000020000000000000,0.000129100200000000008000000000
-2.000000000000000000000000000000,0.000129428800000000010000000000
-1.979999999999999980000000000000,0.000129223599999999994000000000
-1.959999999999999960000000000000,0.000129734999999999990000000000
-1.939999999999999950000000000000,0.000129367100000000004000000000
-1.919999999999999930000000000000,0.000129163300000000004000000000
-1.899999999999999910000000000000,0.000129764899999999995000000000
-1.879999999999999890000000000000,0.000129003099999999992000000000
-1.859999999999999870000000000000,0.000128326100000000011000000000
-1.839999999999999860000000000000,0.000128640700000000010000000000
-1.819999999999999840000000000000,0.000129048499999999996000000000
-1.799999999999999820000000000000,0.000128969499999999999000000000
-1.779999999999999800000000000000,0.000128448500000000009000000000
-1.759999999999999790000000000000,0.000129080599999999992000000000
-1.739999999999999770000000000000,0.000129619899999999989000000000
-1.719999999999999750000000000000,0.000129186500000000001000000000
-1.699999999999999730000000000000,0.000129026799999999996000000000
-1.679999999999999720000000000000,0.000129778200000000004000000000
-1.660000000000000140000000000000,0.000129888600000000002000000000
-1.640000000000000120000000000000,0.000129384200000000007000000000
-1.620000000000000110000000000000,0.000129282000000000014000000000
-1.600000000000000090000000000000,0.000129373199999999997000000000
-1.580000000000000070000000000000,0.000129215899999999997000000000
-1.560000000000000050000000000000,0.000129229600000000007000000000
-1.540000000000000030000000000000,0.000129077099999999991000000000
-1.520000000000000020000000000000,0.000129743999999999997000000000
-1.500000000000000000000000000000,0.000129745099999999992000000000
-1.479999999999999980000000000000,0.000130208199999999998000000000
-1.459999999999999960000000000000,0.000130086300000000009000000000
-1.439999999999999950000000000000,0.000129368600000000000000000000
-1.419999999999999930000000000000,0.000130223699999999998000000000
-1.399999999999999910000000000000,0.000129562500000000012000000000
-1.379999999999999890000000000000,0.000130372200000000005000000000
-1.359999999999999880000000000000,0.000130275700000000004000000000
-1.339999999999999860000000000000,0.000130584200000000009000000000
-1.319999999999999840000000000000,0.000130120499999999989000000000
-1.299999999999999820000000000000,0.000129189799999999988000000000
-1.279999999999999800000000000000,0.000130103400000000012000000000
-1.259999999999999790000000000000,0.000129752799999999989000000000
-1.239999999999999770000000000000,0.000129435999999999999000000000
-1.219999999999999750000000000000,0.000129157500000000005000000000
-1.199999999999999730000000000000,0.000129330700000000005000000000
-1.179999999999999720000000000000,0.000128993300000000011000000000
-1.160000000000000140000000000000,0.000129078800000000002000000000
-1.140000000000000120000000000000,0.000129021699999999992000000000
-1.120000000000000110000000000000,0.000129436999999999987000000000
-1.100000000000000090000000000000,0.000129324799999999999000000000
-1.080000000000000070000000000000,0.000129605400000000004000000000
-1.060000000000000050000000000000,0.000129329500000000002000000000
-1.040000000000000040000000000000,0.000128924399999999988000000000
-1.020000000000000020000000000000,0.000128951400000000007000000000
-1.000000000000000000000000000000,0.000129052900000000006000000000
-0.979999999999999538000000000000,0.000129417800000000000000000000
-0.959999999999999964000000000000,0.000129173700000000000000000000
-0.939999999999999502000000000000,0.000129248900000000002000000000
-0.919999999999999929000000000000,0.000129674400000000007000000000
-0.900000000000000355000000000000,0.000129779000000000006000000000
-0.879999999999999893000000000000,0.000129754799999999993000000000
-0.860000000000000320000000000000,0.000129444300000000010000000000
-0.839999999999999858000000000000,0.000129925699999999995000000000
-0.820000000000000284000000000000,0.000130008199999999993000000000
-0.799999999999999822000000000000,0.000129181500000000003000000000
-0.780000000000000249000000000000,0.000129917800000000012000000000
-0.759999999999999787000000000000,0.000129516800000000013000000000
-0.740000000000000213000000000000,0.000129788499999999992000000000
-0.719999999999999751000000000000,0.000129235800000000007000000000
-0.700000000000000178000000000000,0.000129796299999999996000000000
-0.679999999999999716000000000000,0.000129943399999999987000000000
-0.660000000000000142000000000000,0.000129448100000000005000000000
-0.639999999999999680000000000000,0.000129620699999999990000000000
-0.620000000000000106000000000000,0.000129054400000000002000000000
-0.599999999999999645000000000000,0.000129491200000000011000000000
-0.580000000000000071000000000000,0.000128809900000000002000000000
-0.559999999999999609000000000000,0.000128995100000000001000000000
-0.540000000000000035000000000000,0.000129144199999999996000000000
-0.519999999999999574000000000000,0.000129043200000000005000000000
-0.500000000000000000000000000000,0.000129716200000000003000000000
-0.479999999999999538000000000000,0.000129337199999999999000000000
-0.459999999999999964000000000000,0.000129503100000000004000000000
-0.439999999999999503000000000000,0.000129346200000000005000000000
-0.419999999999999929000000000000,0.000128404099999999993000000000
-0.399999999999999467000000000000,0.000128789400000000004000000000
-0.379999999999999893000000000000,0.000128424000000000002000000000
-0.360000000000000320000000000000,0.000129037000000000005000000000
-0.339999999999999858000000000000,0.000129040900000000007000000000
-0.320000000000000284000000000000,0.000129487600000000004000000000
-0.299999999999999822000000000000,0.000129012700000000013000000000
-0.280000000000000249000000000000,0.000130013900000000012000000000
-0.259999999999999787000000000000,0.000129575099999999999000000000
-0.240000000000000213000000000000,0.000129442199999999999000000000
-0.219999999999999751000000000000,0.000129119699999999990000000000
-0.200000000000000178000000000000,0.000128924200000000001000000000
-0.179999999999999716000000000000,0.000129616499999999995000000000
-0.160000000000000142000000000000,0.000129301899999999996000000000
-0.139999999999999680000000000000,0.000129283500000000010000000000
-0.120000000000000107000000000000,0.000129177099999999994000000000
-0.099999999999999644700000000000,0.000129123699999999998000000000
-0.080000000000000071100000000000,0.000129343100000000005000000000
-0.059999999999999609200000000000,0.000129574800000000005000000000
-0.040000000000000035500000000000,0.000128941099999999991000000000
-0.019999999999999573700000000000,0.000129126900000000005000000000
0.000000000000000000000000000000,0.000129132300000000004000000000
0.010000000000000000200000000000,0.000129987400000000002000000000
0.000000000000000000000000000000,0.000129228400000000004000000000
0.000000000000000000000000000000,0.000129017399999999989000000000
0.020000000000000000400000000000,0.000129090400000000000000000000
0.040000000000000000800000000000,0.000129268599999999998000000000
0.059999999999999997800000000000,0.000129295299999999995000000000
0.080000000000000001700000000000,0.000129286500000000003000000000
0.100000000000000006000000000000,0.000129693899999999988000000000
0.119999999999999996000000000000,0.000128645700000000007000000000
0.140000000000000013000000000000,0.000129477200000000008000000000
0.160000000000000003000000000000,0.000129024099999999997000000000
0.179999999999999993000000000000,0.000128972899999999993000000000
0.200000000000000011000000000000,0.000128863599999999991000000000
0.220000000000000001000000000000,0.000129289300000000009000000000
0.239999999999999991000000000000,0.000129226400000000000000000000
0.260000000000000009000000000000,0.000129390599999999994000000000
0.280000000000000027000000000000,0.000129531599999999992000000000
0.299999999999999989000000000000,0.000128963299999999999000000000
0.320000000000000007000000000000,0.000128784700000000001000000000
0.340000000000000024000000000000,0.000128743499999999991000000000
0.359999999999999987000000000000,0.000129492499999999994000000000
0.380000000000000004000000000000,0.000129162699999999989000000000
0.400000000000000022000000000000,0.000129638199999999995000000000
0.419999999999999984000000000000,0.000129196300000000009000000000
0.440000000000000002000000000000,0.000129127499999999993000000000
0.460000000000000020000000000000,0.000129394399999999989000000000
0.479999999999999982000000000000,0.000128854299999999990000000000
0.500000000000000000000000000000,0.000128979899999999995000000000
0.520000000000000018000000000000,0.000129213700000000006000000000
0.540000000000000035000000000000,0.000129304099999999987000000000
0.560000000000000053000000000000,0.000129519100000000012000000000
0.579999999999999960000000000000,0.000129394799999999990000000000
0.599999999999999978000000000000,0.000129327799999999992000000000
0.619999999999999995000000000000,0.000129808100000000008000000000
0.640000000000000013000000000000,0.000129463600000000005000000000
0.660000000000000031000000000000,0.000129946400000000007000000000
0.680000000000000049000000000000,0.000129316300000000001000000000
0.700000000000000066000000000000,0.000129720999999999987000000000
0.719999999999999973000000000000,0.000129630600000000005000000000
0.739999999999999991000000000000,0.000129670699999999992000000000
0.760000000000000009000000000000,0.000129111500000000012000000000
0.780000000000000026000000000000,0.000129191799999999992000000000
0.800000000000000044000000000000,0.000129799699999999990000000000
0.820000000000000062000000000000,0.000129458799999999995000000000
0.839999999999999969000000000000,0.000129951900000000012000000000
0.859999999999999986000000000000,0.000129115700000000008000000000
0.880000000000000004000000000000,0.000129144700000000004000000000
0.900000000000000022000000000000,0.000129506799999999991000000000
0.920000000000000040000000000000,0.000129407400000000004000000000
0.940000000000000058000000000000,0.000129222700000000012000000000
0.959999999999999964000000000000,0.000129564599999999996000000000
0.979999999999999982000000000000,0.000129569800000000008000000000
1.000000000000000000000000000000,0.000129407699999999998000000000
1.020000000000000020000000000000,0.000129865900000000013000000000
1.040000000000000040000000000000,0.000129467999999999988000000000
1.060000000000000050000000000000,0.000129879999999999997000000000
1.080000000000000070000000000000,0.000129566499999999994000000000
1.100000000000000090000000000000,0.000129466899999999992000000000
1.120000000000000110000000000000,0.000129498100000000006000000000
1.140000000000000120000000000000,0.000129400199999999988000000000
1.159999999999999920000000000000,0.000129652899999999993000000000
1.179999999999999940000000000000,0.000129558500000000003000000000
1.199999999999999960000000000000,0.000129685399999999990000000000
1.219999999999999970000000000000,0.000129886700000000005000000000
1.239999999999999990000000000000,0.000129300599999999987000000000
1.260000000000000010000000000000,0.000129807300000000007000000000
1.280000000000000030000000000000,0.000129574400000000004000000000
1.300000000000000040000000000000,0.000129459099999999988000000000
1.320000000000000060000000000000,0.000129557499999999987000000000
1.340000000000000080000000000000,0.000129716099999999996000000000
1.360000000000000100000000000000,0.000129644600000000009000000000
1.380000000000000110000000000000,0.000129385999999999998000000000
1.400000000000000130000000000000,0.000129481999999999991000000000
1.419999999999999930000000000000,0.000129602599999999998000000000
1.439999999999999950000000000000,0.000129355200000000011000000000
1.459999999999999960000000000000,0.000129510500000000006000000000
1.479999999999999980000000000000,0.000129948499999999991000000000
1.500000000000000000000000000000,0.000130604799999999987000000000
1.520000000000000020000000000000,0.000130500900000000010000000000
1.540000000000000030000000000000,0.000130113100000000013000000000
1.560000000000000050000000000000,0.000130216100000000009000000000
1.580000000000000070000000000000,0.000129936499999999992000000000
1.600000000000000090000000000000,0.000130223000000000003000000000
1.620000000000000110000000000000,0.000130227799999999987000000000
1.640000000000000120000000000000,0.000130306700000000004000000000
1.660000000000000140000000000000,0.000130415300000000012000000000
1.679999999999999940000000000000,0.000130538400000000004000000000
1.699999999999999950000000000000,0.000130191099999999994000000000
1.719999999999999970000000000000,0.000130469000000000001000000000
1.739999999999999990000000000000,0.000129987199999999988000000000
1.760000000000000010000000000000,0.000130143200000000005000000000
1.780000000000000030000000000000,0.000129909200000000006000000000
1.800000000000000040000000000000,0.000130460799999999996000000000
1.820000000000000060000000000000,0.000130175100000000014000000000
1.840000000000000080000000000000,0.000130242100000000011000000000
1.860000000000000100000000000000,0.000130460799999999996000000000
1.880000000000000110000000000000,0.000129992999999999987000000000
1.900000000000000130000000000000,0.000130759799999999988000000000
1.919999999999999930000000000000,0.000131019899999999996000000000
1.939999999999999950000000000000,0.000130326200000000013000000000
1.959999999999999960000000000000,0.000130882600000000013000000000
1.979999999999999980000000000000,0.000130135999999999989000000000
2.000000000000000000000000000000,0.000130249700000000001000000000
2.020000000000000020000000000000,0.000130480800000000013000000000
2.040000000000000030000000000000,0.000130321500000000009000000000
2.060000000000000050000000000000,0.000130563399999999991000000000
2.080000000000000070000000000000,0.000130874099999999988000000000
2.100000000000000090000000000000,0.000131018399999999999000000000
2.120000000000000110000000000000,0.000130684600000000013000000000
2.140000000000000120000000000000,0.000130581599999999990000000000
2.160000000000000140000000000000,0.000130659899999999992000000000
2.180000000000000160000000000000,0.000130696799999999999000000000
2.200000000000000180000000000000,0.000130364199999999988000000000
2.220000000000000190000000000000,0.000130488199999999989000000000
2.240000000000000210000000000000,0.000131089500000000013000000000
2.260000000000000230000000000000,0.000130740899999999994000000000
2.280000000000000250000000000000,0.000130935699999999987000000000
2.300000000000000270000000000000,0.000130742099999999996000000000
2.319999999999999840000000000000,0.000130973699999999989000000000
2.339999999999999860000000000000,0.000130772000000000001000000000
2.359999999999999870000000000000,0.000130497300000000002000000000
2.379999999999999890000000000000,0.000130916799999999993000000000
2.399999999999999910000000000000,0.000130712599999999993000000000
2.419999999999999930000000000000,0.000130308600000000001000000000
2.439999999999999950000000000000,0.000130743700000000000000000000
2.459999999999999960000000000000,0.000129516300000000006000000000
2.479999999999999980000000000000,0.000130463600000000002000000000
2.500000000000000000000000000000,0.000130057900000000000000000000
2.520000000000000020000000000000,0.000130335299999999999000000000
2.540000000000000030000000000000,0.000130527500000000000000000000
2.560000000000000050000000000000,0.000130285900000000012000000000
2.580000000000000070000000000000,0.000130124499999999997000000000
2.600000000000000090000000000000,0.000130619800000000006000000000
2.620000000000000110000000000000,0.000130051199999999993000000000
2.640000000000000120000000000000,0.000130893300000000003000000000
2.660000000000000140000000000000,0.000131050099999999994000000000
2.680000000000000160000000000000,0.000130066100000000005000000000
2.700000000000000180000000000000,0.000130374699999999990000000000
2.720000000000000190000000000000,0.000129815999999999992000000000
2.740000000000000210000000000000,0.000130060099999999992000000000
2.760000000000000230000000000000,0.000129870900000000011000000000
2.780000000000000250000000000000,0.000129878099999999999000000000
2.800000000000000270000000000000,0.000129792500000000001000000000
2.819999999999999840000000000000,0.000129867400000000010000000000
2.839999999999999860000000000000,0.000130262699999999989000000000
2.859999999999999870000000000000,0.000129585700000000009000000000
2.879999999999999890000000000000,0.000129239799999999989000000000
2.899999999999999910000000000000,0.000129714300000000006000000000
2.919999999999999930000000000000,0.000130002100000000000000000000
2.939999999999999950000000000000,0.000129920400000000004000000000
2.959999999999999960000000000000,0.000130579500000000006000000000
2.979999999999999980000000000000,0.000130196600000000000000000000
3.000000000000000000000000000000,0.000130112799999999992000000000
3.020000000000000020000000000000,0.000130263000000000010000000000
3.040000000000000030000000000000,0.000130317500000000000000000000
3.060000000000000050000000000000,0.000130625099999999997000000000
3.080000000000000070000000000000,0.000130295100000000006000000000
3.100000000000000090000000000000,0.000130087000000000003000000000
3.120000000000000100000000000000,0.000130004399999999998000000000
3.140000000000000120000000000000,0.000129829300000000001000000000
3.160000000000000140000000000000,0.000129944800000000003000000000
3.180000000000000160000000000000,0.000129992600000000013000000000
3.200000000000000180000000000000,0.000130026700000000013000000000
3.220000000000000190000000000000,0.000130026099999999998000000000
3.240000000000000210000000000000,0.000130437400000000013000000000
3.260000000000000230000000000000,0.000130312299999999989000000000
3.280000000000000250000000000000,0.000130280899999999988000000000
3.300000000000000260000000000000,0.000130663099999999999000000000
3.320000000000000280000000000000,0.000130389600000000003000000000
3.339999999999999860000000000000,0.000130585599999999999000000000
3.359999999999999870000000000000,0.000130495400000000004000000000
3.379999999999999890000000000000,0.000130212699999999988000000000
3.399999999999999910000000000000,0.000130655900000000011000000000
3.419999999999999930000000000000,0.000130620799999999995000000000
3.439999999999999940000000000000,0.000129850099999999992000000000
3.459999999999999960000000000000,0.000130369600000000013000000000
3.479999999999999980000000000000,0.000130431800000000000000000000
3.500000000000000000000000000000,0.000129671899999999994000000000
3.520000000000000020000000000000,0.000130662500000000012000000000
3.540000000000000030000000000000,0.000131363599999999997000000000
3.560000000000000050000000000000,0.000131018900000000007000000000
3.580000000000000070000000000000,0.000131002499999999998000000000
3.600000000000000090000000000000,0.000131137100000000009000000000
3.620000000000000100000000000000,0.000130676999999999996000000000
3.640000000000000120000000000000,0.000131276799999999997000000000
3.660000000000000140000000000000,0.000130439899999999998000000000
3.680000000000000160000000000000,0.000130289700000000007000000000
3.700000000000000180000000000000,0.000130824400000000007000000000
3.720000000000000190000000000000,0.000130526299999999998000000000
3.740000000000000210000000000000,0.000130195299999999990000000000
3.760000000000000230000000000000,0.000130765800000000001000000000
3.780000000000000250000000000000,0.000130039400000000007000000000
3.800000000000000260000000000000,0.000130030400000000001000000000
3.820000000000000280000000000000,0.000129736899999999988000000000
3.839999999999999860000000000000,0.000130965199999999991000000000
3.859999999999999870000000000000,0.000130205099999999998000000000
3.879999999999999890000000000000,0.000130203200000000001000000000
3.899999999999999910000000000000,0.000130311199999999993000000000
3.919999999999999930000000000000,0.000130503399999999995000000000
3.939999999999999940000000000000,0.000130745499999999990000000000
3.959999999999999960000000000000,0.000130822800000000004000000000
3.979999999999999980000000000000,0.000130658399999999996000000000
4.000000000000000000000000000000,0.000130816600000000004000000000
4.020000000000000460000000000000,0.000130153600000000000000000000
4.040000000000000030000000000000,0.000130759000000000013000000000
4.060000000000000500000000000000,0.000130874000000000008000000000
4.080000000000000070000000000000,0.000130639299999999988000000000
4.099999999999999640000000000000,0.000131000799999999988000000000
4.120000000000000100000000000000,0.000130790000000000013000000000
4.139999999999999680000000000000,0.000130433800000000005000000000
4.160000000000000140000000000000,0.000130031600000000004000000000
4.179999999999999710000000000000,0.000130701799999999996000000000
4.200000000000000180000000000000,0.000130752899999999993000000000
4.219999999999999750000000000000,0.000130599600000000002000000000
4.240000000000000210000000000000,0.000130764400000000011000000000
4.259999999999999780000000000000,0.000130394899999999994000000000
4.280000000000000250000000000000,0.000130336399999999994000000000
4.299999999999999820000000000000,0.000129933900000000000000000000
4.320000000000000280000000000000,0.000130400500000000006000000000
4.339999999999999860000000000000,0.000130423000000000008000000000
4.360000000000000320000000000000,0.000130650500000000012000000000
4.379999999999999890000000000000,0.000129836499999999989000000000
4.400000000000000350000000000000,0.000130425899999999994000000000
4.419999999999999930000000000000,0.000130239099999999991000000000
4.440000000000000390000000000000,0.000129953499999999988000000000
4.459999999999999960000000000000,0.000129856100000000005000000000
4.480000000000000420000000000000,0.000130168500000000013000000000
4.500000000000000000000000000000,0.000130306499999999990000000000
4.520000000000000460000000000000,0.000129884500000000013000000000
4.540000000000000030000000000000,0.000130251899999999992000000000
4.560000000000000500000000000000,0.000129947799999999996000000000
4.580000000000000070000000000000,0.000129966299999999989000000000
4.600000000000000530000000000000,0.000130559499999999989000000000
4.620000000000000100000000000000,0.000130109699999999992000000000
4.639999999999999680000000000000,0.000130411599999999997000000000
4.660000000000000140000000000000,0.000130245500000000005000000000
4.679999999999999710000000000000,0.000130516000000000009000000000
4.700000000000000180000000000000,0.000130312100000000002000000000
4.719999999999999750000000000000,0.000130295500000000006000000000
4.740000000000000210000000000000,0.000130364800000000003000000000
4.759999999999999780000000000000,0.000131206800000000006000000000
4.780000000000000250000000000000,0.000130889500000000008000000000
4.799999999999999820000000000000,0.000129977300000000000000000000
4.820000000000000280000000000000,0.000129953400000000008000000000
4.839999999999999860000000000000,0.000130418800000000013000000000
4.860000000000000320000000000000,0.000130281500000000003000000000
4.879999999999999890000000000000,0.000130502100000000012000000000
4.900000000000000350000000000000,0.000130643599999999990000000000
4.919999999999999930000000000000,0.000129961999999999987000000000
4.940000000000000390000000000000,0.000130429100000000001000000000
4.959999999999999960000000000000,0.000130484299999999987000000000
4.980000000000000420000000000000,0.000130724199999999991000000000
5.000000000000000000000000000000,0.000130871300000000009000000000
